data-object,key,productType.key,productType.typeId,name.en-US,slug.en-US,variants.key,attributes.Size,attributes.EffectiveEdge,attributes.TipWidth,attributes.WaistWidth,attributes.TailWidth,attributes.SidecutRadius,attributes.StanceSetback,attributes.StanceRange,attributes.Width,categories,attributes.RiderWeight
variant,snowboard100,snowboardTypeKey,product-type,Lib Tech T.Rice Pro HP C2 Snowboard 2024,snowboardSlug100,SNW-0-01,153,1185,295,,295,8,0,4.75,Regular,Advanced-ExpertKey;LibTechKey;adult-maleKey;FreestyleKey;All-MountainKey;FreerideKey,
variant,snowboard101,snowboardTypeKey,product-type,Ride Twinpig Snowboard 2024,snowboardSlug101,SNW-1-01,136,,287,240,287,"6.2​/5.3, 5.2​/4.3, 6.2​/5.3",,,Regular,Intermediate-AdvancedKey;RideKey;adult-anyKey;FreestyleKey;All-MountainKey,60-130
variant,snowboard102,snowboardTypeKey,product-type,CAPiTA Aeronaut Snowboard 2025,snowboardSlug102,SNW-2-01,153,1200,292,247,287,8.3 ​/ 7.3,,21,Regular,Intermediate-AdvancedKey;CAPiTAKey;adult-maleKey;All-MountainKey,115 - 175
variant,snowboard103,snowboardTypeKey,product-type,Season Nexus Snowboard,snowboardSlug103,SNW-3-01,143,1030,278,242,272,7,20,18 - 23,Regular,Intermediate-AdvancedKey;SeasonKey;adult-anyKey;All-MountainKey;FreerideKey,
variant,snowboard104,snowboardTypeKey,product-type,Lib Tech T.Rice Orca Snowboard 2024,snowboardSlug104,SNW-4-01,138,1000,288,247,280,6.8,2.0,17.5-22.5,Regular,Intermediate-AdvancedKey;LibTechKey;adult-anyKey;All-MountainKey;PowderKey,
variant,snowboard105,snowboardTypeKey,product-type,Rossignol Myth Snowboard - Women's 2024,snowboardSlug105,SNW-5-01,139,1060,273,234,273,6.7,0,17.3 - 20.5,,Beginner-IntermediateKey;RossignolKey;adult-femaleKey;FreestyleKey,65 - 110
variant,snowboard106,snowboardTypeKey,product-type,Ride Warpig Snowboard 2024,snowboardSlug106,SNW-6-01,142,,301,250,301,4.6​/5.6,,,Regular,Intermediate-AdvancedKey;RideKey;adult-anyKey;All-MountainKey,60-160
variant,snowboard107,snowboardTypeKey,product-type,Lib Tech Cold Brew C2 Snowboard 2024,snowboardSlug107,SNW-7-01,149,1110,295,256,292,8.1,1.5,5.5,Regular,Intermediate-AdvancedKey;LibTechKey;adult-maleKey;All-MountainKey,
variant,snowboard108,snowboardTypeKey,product-type,K2 Dreamsicle Snowboard - Women's 2024,snowboardSlug108,SNW-8-01,138,1080,275,237,275,7.1,0.75,18,Regular,Beginner-IntermediateKey;K2Key;adult-femaleKey;All-MountainKey,90-160​+
variant,snowboard109,snowboardTypeKey,product-type,CAPiTA Mega Mercury Snowboard 2024,snowboardSlug109,SNW-9-01,153,1183,296,263,296,7.5 ​/ 1.5 ​/ 7.5,0.5,529,Regular,Advanced-ExpertKey;CAPiTAKey;adult-maleKey;All-MountainKey;FreerideKey,100-160
